	indicator
9816	0.0
6388	0.0
9740	1.0
3805	1.0
1546	1.0
4595	0.0
3315	1.0
4016	1.0
180	1.0
6744	0.0
5829	1.0
3278	1.0
5425	0.0
326	1.0
2785	1.0
5539	1.0
1541	1.0
9737	0.0
9388	1.0
722	1.0
8502	1.0
6373	1.0
502	1.0
6156	0.0
3357	1.0
8590	1.0
7747	1.0
8649	1.0
3945	1.0
7549	1.0
7807	1.0
2926	0.0
4794	1.0
7312	1.0
1565	1.0
7957	1.0
2093	0.0
6620	1.0
6261	1.0
7811	1.0
2245	0.0
30	1.0
3807	1.0
9758	0.0
7421	1.0
7306	1.0
665	0.0
7678	0.0
5010	0.0
7040	1.0
2089	1.0
6798	0.0
539	1.0
9295	1.0
1655	0.0
8162	1.0
3431	0.0
4465	1.0
8458	0.0
3704	1.0
6719	1.0
5958	1.0
9373	1.0
9469	1.0
5903	1.0
8588	1.0
8619	1.0
8571	0.0
8026	0.0
5470	1.0
2411	1.0
1961	0.0
3536	1.0
3934	0.0
299	1.0
4441	1.0
1248	1.0
4907	1.0
3509	1.0
2192	1.0
9224	1.0
7160	0.0
4862	0.0
9492	1.0
4945	1.0
2007	1.0
2998	1.0
2354	1.0
4194	1.0
5274	1.0
7054	1.0
8539	1.0
5146	0.0
8840	0.0
5173	0.0
9262	1.0
9647	1.0
6443	0.0
2686	1.0
3239	1.0
1003	1.0
877	1.0
2271	0.0
8267	1.0
9621	1.0
5184	0.0
8601	1.0
7845	0.0
468	0.0
5455	1.0
8307	0.0
8050	0.0
1643	0.0
6143	0.0
8465	1.0
2455	1.0
7519	1.0
3347	1.0
2728	0.0
5418	0.0
9497	0.0
4985	0.0
0	0.0
5602	1.0
569	0.0
8358	1.0
4685	1.0
1354	0.0
7281	0.0
3429	1.0
7344	1.0
3771	0.0
8995	1.0
6025	0.0
9287	1.0
2503	0.0
6466	1.0
4161	1.0
7533	1.0
7680	1.0
1846	0.0
8299	1.0
7757	1.0
2562	0.0
4140	1.0
6339	0.0
3841	1.0
8345	1.0
5999	0.0
9859	0.0
